medicine_id,medicine_name,medicine_name_normalized,medicine_url,list_type,source,source_url,retrieved_at
148,Simvastatin,simvastatin,https://list.essentialmeds.org/medicines/148/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.303820+00:00
47,Sodium calcium edetate,sodium calcium edetate,https://list.essentialmeds.org/medicines/47/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.306108+00:00
258,Sodium chloride,sodium chloride,https://list.essentialmeds.org/medicines/258/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.307142+00:00
543,Sodium hydrogen carbonate,sodium hydrogen carbonate,https://list.essentialmeds.org/medicines/543/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.307345+00:00
44,Sodium nitrite,sodium nitrite,https://list.essentialmeds.org/medicines/44/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.307522+00:00
142,Sodium nitroprusside,sodium nitroprusside,https://list.essentialmeds.org/medicines/142/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.307706+00:00
369,Sodium stibogluconate,sodium stibogluconate,https://list.essentialmeds.org/medicines/369/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.310168+00:00
45,Sodium thiosulfate,sodium thiosulfate,https://list.essentialmeds.org/medicines/45/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.310410+00:00
296,Sofosbuvir,sofosbuvir,https://list.essentialmeds.org/medicines/296/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.310601+00:00
290,Sofosbuvir + velpatasvir,sofosbuvir + velpatasvir,https://list.essentialmeds.org/medicines/290/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.310795+00:00
300,Spectinomycin,spectinomycin,https://list.essentialmeds.org/medicines/300/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.311019+00:00
144,Spironolactone,spironolactone,https://list.essentialmeds.org/medicines/144/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.311215+00:00
147,Streptokinase,streptokinase,https://list.essentialmeds.org/medicines/147/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.311405+00:00
356,Streptomycin (injection),streptomycin injection,https://list.essentialmeds.org/medicines/356/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.311600+00:00
48,Succimer,succimer,https://list.essentialmeds.org/medicines/48/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.311827+00:00
385,Sulfadiazine,sulfadiazine,https://list.essentialmeds.org/medicines/385/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.312047+00:00
382,Sulfadoxine + pyrimethamine,sulfadoxine + pyrimethamine,https://list.essentialmeds.org/medicines/382/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.312231+00:00
334,Sulfamethoxazole + trimethoprim,sulfamethoxazole + trimethoprim,https://list.essentialmeds.org/medicines/334/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.312420+00:00
180,Sulfasalazine,sulfasalazine,https://list.essentialmeds.org/medicines/180/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.312613+00:00
571,Sumatriptan,sumatriptan,https://list.essentialmeds.org/medicines/571/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.318363+00:00
943,"Sunscreen, broad-spectrum",sunscreen. broad-spectrum,https://list.essentialmeds.org/medicines/943/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.318604+00:00
387,Suramin sodium,suramin sodium,https://list.essentialmeds.org/medicines/387/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.318797+00:00
224,Suxamethonium,suxamethonium,https://list.essentialmeds.org/medicines/224/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.318997+00:00
610,Tacalcitol,tacalcitol,https://list.essentialmeds.org/medicines/610/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.319204+00:00
553,Tacrolimus,tacrolimus,https://list.essentialmeds.org/medicines/553/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.319435+00:00
115,Tamoxifen,tamoxifen,https://list.essentialmeds.org/medicines/115/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.319621+00:00
784,Tedizolid,tedizolid,https://list.essentialmeds.org/medicines/784/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.319798+00:00
533,Telmisartan + amlodipine,telmisartan + amlodipine,https://list.essentialmeds.org/medicines/533/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.322700+00:00
534,Telmisartan + hydrochlorothiazide,telmisartan + hydrochlorothiazide,https://list.essentialmeds.org/medicines/534/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.322945+00:00
365,Tenofovir disoproxil fumarate,tenofovir disoproxil fumarate,https://list.essentialmeds.org/medicines/365/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.323147+00:00
151,Terbinafine,terbinafine,https://list.essentialmeds.org/medicines/151/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.323363+00:00
673,Terbutaline,terbutaline,https://list.essentialmeds.org/medicines/673/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.323546+00:00
636,Terizidone,terizidone,https://list.essentialmeds.org/medicines/636/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.323781+00:00
183,Testosterone,testosterone,https://list.essentialmeds.org/medicines/183/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.326094+00:00
215,Tetanus vaccine,tetanus vaccine,https://list.essentialmeds.org/medicines/215/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.326375+00:00
233,Tetracaine,tetracaine,https://list.essentialmeds.org/medicines/233/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.326579+00:00
232,Tetracycline,tetracycline,https://list.essentialmeds.org/medicines/232/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.326748+00:00
409,Thalidomide,thalidomide,https://list.essentialmeds.org/medicines/409/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.326948+00:00
269,Thiamine,thiamine,https://list.essentialmeds.org/medicines/269/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.327127+00:00
628,Thiopental,thiopental,https://list.essentialmeds.org/medicines/628/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.327308+00:00
437,Tick-borne encephalitis vaccine,tick-borne encephalitis vaccine,https://list.essentialmeds.org/medicines/437/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.327500+00:00
237,Timolol,timolol,https://list.essentialmeds.org/medicines/237/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.327666+00:00
639,Tinidazole,tinidazole,https://list.essentialmeds.org/medicines/639/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.327833+00:00
105,Tioguanine,tioguanine,https://list.essentialmeds.org/medicines/105/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.330240+00:00
539,Tiotropium bromide,tiotropium bromide,https://list.essentialmeds.org/medicines/539/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.332258+00:00
976,Tirzepatide,tirzepatide,https://list.essentialmeds.org/medicines/976/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.332479+00:00
654,Tobramycin,tobramycin,https://list.essentialmeds.org/medicines/654/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.332725+00:00
649,Torasemide,torasemide,https://list.essentialmeds.org/medicines/649/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.332977+00:00
127,Tranexamic acid,tranexamic acid,https://list.essentialmeds.org/medicines/127/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.336984+00:00
106,Trastuzumab,trastuzumab,https://list.essentialmeds.org/medicines/106/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.337366+00:00
893,Triamcinolone hexacetonide,triamcinolone hexacetonide,https://list.essentialmeds.org/medicines/893/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.337581+00:00
65,Triclabendazole,triclabendazole,https://list.essentialmeds.org/medicines/65/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.337777+00:00
410,Trihexyphenidyl,trihexyphenidyl,https://list.essentialmeds.org/medicines/410/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.337993+00:00
599,Trimethoprim,trimethoprim,https://list.essentialmeds.org/medicines/599/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.338219+00:00
874,Triptorelin,triptorelin,https://list.essentialmeds.org/medicines/874/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.338423+00:00
165,Tropicamide,tropicamide,https://list.essentialmeds.org/medicines/165/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.338644+00:00
632,Tropisetron,tropisetron,https://list.essentialmeds.org/medicines/632/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.338815+00:00
203,"Tuberculin, purified protein derivative",tuberculin. purified protein derivative,https://list.essentialmeds.org/medicines/203/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.341658+00:00
219,Typhoid vaccine,typhoid vaccine,https://list.essentialmeds.org/medicines/219/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.341876+00:00
187,Ulipristal,ulipristal,https://list.essentialmeds.org/medicines/187/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.344012+00:00
676,Umeclidinium,umeclidinium,https://list.essentialmeds.org/medicines/676/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.344229+00:00
161,Urea,urea,https://list.essentialmeds.org/medicines/161/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.344440+00:00
946,Ustekinumab,ustekinumab,https://list.essentialmeds.org/medicines/946/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.344622+00:00
563,Valaciclovir,valaciclovir,https://list.essentialmeds.org/medicines/563/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.344788+00:00
474,Valganciclovir,valganciclovir,https://list.essentialmeds.org/medicines/474/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.348097+00:00
55,Valproic acid (sodium valproate),valproic acid sodium valproate,https://list.essentialmeds.org/medicines/55/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.348389+00:00
962,Valsartan + amlodipine + hydrochlorothiazide,valsartan + amlodipine + hydrochlorothiazide,https://list.essentialmeds.org/medicines/962/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.348605+00:00
333,Vancomycin,vancomycin,https://list.essentialmeds.org/medicines/333/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.348807+00:00
607,Varenicline,varenicline,https://list.essentialmeds.org/medicines/607/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.349053+00:00
221,Varicella vaccine,varicella vaccine,https://list.essentialmeds.org/medicines/221/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.349260+00:00
225,Vecuronium,vecuronium,https://list.essentialmeds.org/medicines/225/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.349439+00:00
133,Verapamil,verapamil,https://list.essentialmeds.org/medicines/133/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.349628+00:00
107,Vinblastine,vinblastine,https://list.essentialmeds.org/medicines/107/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.349823+00:00
108,Vincristine,vincristine,https://list.essentialmeds.org/medicines/108/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.353194+00:00
109,Vinorelbine,vinorelbine,https://list.essentialmeds.org/medicines/109/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.353534+00:00
288,Voriconazole,voriconazole,https://list.essentialmeds.org/medicines/288/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.353755+00:00
128,Warfarin,warfarin,https://list.essentialmeds.org/medicines/128/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.353967+00:00
587,Water for injection,water for injection,https://list.essentialmeds.org/medicines/587/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.354170+00:00
459,Whole blood,whole blood,https://list.essentialmeds.org/medicines/459/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.354358+00:00
272,Xylometazoline,xylometazoline,https://list.essentialmeds.org/medicines/272/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.354537+00:00
216,Yellow fever vaccine,yellow fever vaccine,https://list.essentialmeds.org/medicines/216/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.354743+00:00
895,Zanubrutinib,zanubrutinib,https://list.essentialmeds.org/medicines/895/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.357035+00:00
366,Zidovudine,zidovudine,https://list.essentialmeds.org/medicines/366/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.357353+00:00
181,Zinc sulfate,zinc sulfate,https://list.essentialmeds.org/medicines/181/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.357534+00:00
110,Zoledronic acid,zoledronic acid,https://list.essentialmeds.org/medicines/110/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.357718+00:00
925,Zuclopenthixol decanoate,zuclopenthixol decanoate,https://list.essentialmeds.org/medicines/925/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.357893+00:00
